,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
0,"Milk, milk products, and calcium-rich foods or drugs may impair the absorption of EMCYT.",calcium,EMCYT,mechanism,Milk milk products calcium-rich foods drugs may impair absorption OTHER_DRUG .
1,The concurrent administration of allopurinol and ampicillin increases substantially the incidence of rashes in patients receiving both drugs as compared to patients receiving ampicillin alone.,allopurinol,ampicillin,effect,The concurrent administration DRUG OTHER_DRUG increases substantially incidence rashes patients receiving drugs compared patients receiving OTHER_DRUG alone .
2,It is not known whether this potentiation of ampicillin rashes is due to allopurinol or the hyperuricemia present in these patients.,ampicillin,allopurinol,effect,It known whether potentiation DRUG rashes due OTHER_DRUG hyperuricemia present patients .
3,"In common with other broad-spectrum antibiotics, AUGMENTIN XR may reduce the efficacy of oral contraceptives",broad-spectrum antibiotics,contraceptives,effect,In common broad-spectrum antibiotics AUGMENTIN XR may reduce efficacy oral OTHER_DRUG
4,"In common with other broad-spectrum antibiotics, AUGMENTIN XR may reduce the efficacy of oral contraceptives",AUGMENTIN XR,contraceptives,effect,In common broad-spectrum antibiotics AUGMENTIN XR may reduce efficacy oral OTHER_DRUG
5,Particular caution is necessary when using ROMAZICON in cases of mixed drug overdosage since the toxic effects (such as convulsions and cardiac dysrhythmias) of other drugs taken in overdose (especially cyclic antidepressants) may emerge with the reversal of the benzodiazepine effect by flumazenil.,ROMAZICON,cyclic antidepressants,effect,Particular caution necessary using DRUG cases mixed drug overdosage since toxic effects (such convulsions cardiac dysrhythmias) drugs taken overdose (especially cyclic antidepressants) may emerge reversal benzodiazepine effect flumazenil .
6,"Although ROMAZICON exerts a slight intrinsic anticonvulsant effect, its abrupt suppression of the protective effect of a benzodiazepine agonist can give rise to convulsions in epileptic patients.",ROMAZICON,benzodiazepine,effect,Although DRUG exerts slight intrinsic anticonvulsant effect abrupt suppression protective effect OTHER_DRUG agonist give rise convulsions epileptic patients .
7,ROMAZICON blocks the central effects of benzodiazepines by competitive interaction at the receptor level.,ROMAZICON,benzodiazepines,effect,DRUG blocks central effects OTHER_DRUG competitive interaction receptor level .
8,"The effects of nonbenzodiazepine agonists at benzodiazepine receptors, such as zopiclone, triazolopyridazines and others, are also blocked by ROMAZICON.",zopiclone,ROMAZICON,effect,The effects nonbenzodiazepine agonists benzodiazepine receptors DRUG triazolopyridazines others also blocked OTHER_DRUG .
9,Caution is advised when TRISENOX is coadministered with other medications that can prolong the QT interval (e.g. certain antiarrhythmics or thioridazine) or lead to electrolyte abnormalities (such as diuretics or amphotericin B).,TRISENOX,antiarrhythmics,advise,Caution advised DRUG coadministered medications prolong QT interval (e . g . certain OTHER_DRUG thioridazine) lead electrolyte abnormalities (such diuretics amphotericin B) .
